Essai;pitch;Formant 1;Formant 2
1;121.5;608.7;1169.6
2;110.4;611.8;1141.6
3;105.8;641;1179.3
4;103.4;617.1;1140.3
5;151;645;1204.2
6;114.2;599.7;1192.9
7;100.5;588.3;1139.3
8;106;605;1150
9;;;
10;;;
